"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_1433E.1.2|m.3638","23C-29C",0.33922692542903,0.508298051763442,0.667377976862489,10,0.519633722499764,0.836062084028486,NA,0.75,0
"CHOYP_1433G.2.2|m.63450","23C-29C",-0.315706055461474,0.588909041052809,-0.536086277257822,14,0.600313504191639,0.868520288689497,NA,0.75,0
"CHOYP_1433Z.1.1|m.17045","23C-29C",0.481905645144474,0.259062280258663,1.86019224668026,10,0.0924858063940772,0.539016522822319,NA,0.75,0
"CHOYP_2AAA.1.1|m.13306","23C-29C",0.0308873200936177,0.407071306898747,0.0758769276295382,10,0.941013559002749,0.985682291185083,NA,0.75,0
"CHOYP_4EBP1.1.1|m.12045","23C-29C",-1.12422752513851,0.465584348034118,-2.41465919094026,2,0.137103108592012,0.599025334553416,NA,0.75,0
"CHOYP_A2M.2.3|m.54214","23C-29C",-0.447178109227809,0.0841004032425401,-5.31719340201231,2,0.0335976316160145,0.406577790892415,NA,0.75,0
"CHOYP_A4.3.3|m.22262","23C-29C",-1.50941201627639,0.779431985416337,-1.93655385526697,2,0.192418127455323,0.641230967890454,NA,0.75,0
"CHOYP_AACS.1.1|m.66267","23C-29C",-0.698827962318954,0.348327991383207,-2.00623544362288,10,0.0726292181940078,0.508399714994,NA,0.607142857142857,0
"CHOYP_AADAT.1.1|m.12672","23C-29C",0.149025308678605,0.125428906915432,1.18812570677254,2,0.356748774665141,0.73953675814502,NA,0.75,0
"CHOYP_AAEL_AAEL003539.1.1|m.16620","23C-29C",-0.481159522936107,0.0360411498005162,-13.3502822634481,1,0.0475969810127788,0.446262153604776,NA,0.8125,0
"CHOYP_AAEL_AAEL005197.1.1|m.59507","23C-29C",-0.707562197266682,0.35540316103867,-1.99087198661606,2,0.184751273788767,0.641230967890454,NA,0.75,0
"CHOYP_AAEL_AAEL005639.1.1|m.10386","23C-29C",-4.80781132297109,1.20589864357139,-3.98691162694427,2,0.05753523273817,0.487379100549788,NA,0.75,0
